ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI30882,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30883,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30884,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30885,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30886,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30887,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30888,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30889,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30890,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30891,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30892,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30893,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30894,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30895,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30896,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30897,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30898,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30899,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30900,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30901,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30902,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30903,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30904,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30905,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30906,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30907,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30908,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30909,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30910,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30911,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30912,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30913,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30914,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30915,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30916,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30917,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30918,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30919,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30920,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30921,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30922,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30923,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30924,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30925,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30926,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30927,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30928,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30929,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30930,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30931,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30932,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30933,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30934,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30935,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30936,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30937,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30938,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30939,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30940,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30941,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30942,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30943,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30944,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30945,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30946,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30947,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30948,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30949,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30950,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30951,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30952,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30953,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30954,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30955,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30956,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30957,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30958,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30959,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30960,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30961,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30962,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30963,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30964,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30965,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30966,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30967,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30968,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30969,steve_kurth,ADDERLEY,10/25/2010,17:34:54,,
ELI30970,steve_kurth,ADDERLEY,10/26/2010,08:57:05,,
ELI30971,steve_kurth,ADDERLEY,10/26/2010,09:01:58,,
ELI30972,steve_kurth,ADDERLEY,10/26/2010,10:20:35,,
ELI30973,steve_kurth,ADDERLEY,10/26/2010,10:20:40,,
ELI30974,steve_kurth,ADDERLEY,10/26/2010,14:18:57,,
ELI30975,steve_kurth,ADDERLEY,10/26/2010,14:27:13,,
ELI30976,William_Parr,PICARD,10/28/2010,10:35:24,,
ELI30977,William_Parr,PICARD,10/28/2010,10:37:05,,
ELI30978,jeff_shergalis,CARL,10/29/2010,08:00:53,,
ELI30979,jeff_shergalis,CARL,10/29/2010,08:08:38,,
ELI30980,jeff_shergalis,CARL,10/29/2010,08:48:53,,
ELI30981,jeff_shergalis,CARL,10/29/2010,09:01:00,,
ELI30982,jeff_shergalis,CARL,10/29/2010,09:11:29,,
ELI30983,jeff_shergalis,CARL,11/03/2010,07:34:53,,
ELI30984,jeff_shergalis,CARL,11/03/2010,07:36:21,,
ELI30985,jeff_shergalis,CARL,11/03/2010,12:10:19,,
ELI30986,jeff_shergalis,CARL,11/03/2010,13:15:24,,
ELI30987,jeff_shergalis,CARL,11/03/2010,13:15:39,,
ELI30988,jeff_shergalis,CARL,11/03/2010,13:22:23,,
ELI30989,jeff_shergalis,CARL,11/03/2010,16:08:58,,
ELI30990,jeff_shergalis,CARL,11/03/2010,16:08:58,,
ELI30991,jeff_shergalis,CARL,11/03/2010,16:08:58,,
ELI30992,jeff_shergalis,CARL,11/04/2010,08:03:55,,
ELI30993,jeff_shergalis,CARL,11/04/2010,11:44:05,,
ELI30994,jeff_shergalis,CARL,11/04/2010,11:44:05,,
ELI30995,jeff_shergalis,CARL,11/04/2010,13:42:56,,
ELI30996,jeff_shergalis,CARL,11/04/2010,13:44:44,,
ELI30997,steve_kurth,ADDERLEY,11/04/2010,15:28:55,,
ELI30998,steve_kurth,ADDERLEY,11/04/2010,15:29:48,,
ELI30999,steve_kurth,ADDERLEY,11/04/2010,15:34:39,,
ELI31000,steve_kurth,ADDERLEY,11/04/2010,15:34:46,,
ELI31001,steve_kurth,ADDERLEY,11/04/2010,15:34:55,,
ELI31002,steve_kurth,ADDERLEY,11/04/2010,15:35:01,,
ELI31003,steve_kurth,ADDERLEY,11/04/2010,15:35:19,,
ELI31004,steve_kurth,ADDERLEY,11/04/2010,15:35:24,,
ELI31005,steve_kurth,ADDERLEY,11/04/2010,15:35:29,,
ELI31006,steve_kurth,ADDERLEY,11/04/2010,15:35:35,,
ELI31007,steve_kurth,ADDERLEY,11/04/2010,15:35:39,,
ELI31008,steve_kurth,ADDERLEY,11/04/2010,15:35:46,,
ELI31009,steve_kurth,ADDERLEY,11/04/2010,15:35:53,,
ELI31010,steve_kurth,ADDERLEY,11/04/2010,15:36:03,,
ELI31011,steve_kurth,ADDERLEY,11/04/2010,15:36:13,,
ELI31012,steve_kurth,ADDERLEY,11/04/2010,15:36:20,,
ELI31013,steve_kurth,ADDERLEY,11/04/2010,15:36:28,,
ELI31014,steve_kurth,ADDERLEY,11/04/2010,15:36:36,,
ELI31015,steve_kurth,ADDERLEY,11/04/2010,16:41:50,,
ELI31016,steve_kurth,ADDERLEY,11/04/2010,16:42:08,,
ELI31017,steve_kurth,ADDERLEY,11/04/2010,16:46:03,,
ELI31018,steve_kurth,ADDERLEY,11/04/2010,16:46:22,,
ELI31019,steve_kurth,ADDERLEY,11/04/2010,16:51:53,,
ELI31020,steve_kurth,ADDERLEY,11/04/2010,16:53:15,,
ELI31021,steve_kurth,ADDERLEY,11/04/2010,16:53:57,,
ELI31022,steve_kurth,ADDERLEY,11/04/2010,16:54:13,,
ELI31023,steve_kurth,ADDERLEY,11/04/2010,20:08:46,,
ELI31024,steve_kurth,ADDERLEY,11/04/2010,20:14:29,,
ELI31025,steve_kurth,ADDERLEY,11/04/2010,21:04:12,,
ELI31026,steve_kurth,ADDERLEY,11/04/2010,22:30:31,,
ELI31027,jeff_shergalis,CARL,11/08/2010,09:13:57,,
ELI31028,jeff_shergalis,CARL,11/08/2010,09:51:11,,
ELI31029,jeff_shergalis,CARL,11/08/2010,09:51:11,,
ELI31030,steve_kurth,ADDERLEY,11/08/2010,10:04:00,,
ELI31031,steve_kurth,ADDERLEY,11/08/2010,10:09:54,,
ELI31032,steve_kurth,ADDERLEY,11/08/2010,10:14:03,,
ELI31033,jeff_shergalis,CARL,11/08/2010,10:29:16,,
ELI31034,jeff_shergalis,CARL,11/08/2010,10:53:22,,
ELI31035,steve_kurth,ADDERLEY,11/08/2010,11:08:21,,
ELI31036,steve_kurth,ADDERLEY,11/08/2010,11:08:50,,
ELI31037,steve_kurth,ADDERLEY,11/08/2010,11:17:39,,
ELI31038,jeff_shergalis,CARL,11/08/2010,11:20:39,,
ELI31039,steve_kurth,ADDERLEY,11/08/2010,11:27:03,,
ELI31040,steve_kurth,ADDERLEY,11/08/2010,13:45:24,,
ELI31041,steve_kurth,ADDERLEY,11/08/2010,14:17:16,,
ELI31042,steve_kurth,ADDERLEY,11/08/2010,14:17:33,,
ELI31043,steve_kurth,ADDERLEY,11/08/2010,14:22:54,,
ELI31044,steve_kurth,ADDERLEY,11/08/2010,14:43:20,,
ELI31045,jeff_shergalis,CARL,11/09/2010,09:06:36,,
ELI31046,jeff_shergalis,CARL,11/09/2010,09:19:02,,
ELI31047,jeff_shergalis,CARL,11/09/2010,09:19:02,,
ELI31048,jeff_shergalis,CARL,11/09/2010,09:27:08,,
ELI31049,jeff_shergalis,CARL,11/09/2010,09:27:08,,
ELI31050,jeff_shergalis,CARL,11/09/2010,09:32:41,,
ELI31051,steve_kurth,ADDERLEY,11/09/2010,11:58:06,,
ELI31052,jeff_shergalis,CARL,11/09/2010,15:00:20,,
ELI31053,jeff_shergalis,CARL,11/09/2010,15:09:42,,
ELI31054,jeff_shergalis,CARL,11/09/2010,15:44:03,,
ELI31055,jeff_shergalis,CARL,11/10/2010,07:59:57,,
ELI31056,jeff_shergalis,CARL,11/10/2010,08:15:53,,
ELI31057,jeff_shergalis,CARL,11/10/2010,09:51:15,,
ELI31058,jeff_shergalis,CARL,11/10/2010,10:03:38,,
ELI31059,jeff_shergalis,CARL,11/10/2010,10:03:46,,
ELI31060,steve_kurth,ADDERLEY,11/10/2010,14:06:53,,
ELI31061,William_Parr,PICARD,11/10/2010,14:10:24,,
ELI31062,jeff_shergalis,CARL,11/11/2010,08:19:26,,
ELI31063,jeff_shergalis,CARL,11/11/2010,08:19:26,,
ELI31064,Administrator,DELLQC3,11/15/2010,14:29:13,,
ELI31065,Administrator,DELLQC3,11/15/2010,14:29:13,,
ELI31066,jeff_shergalis,CARL,11/16/2010,13:01:51,,
ELI31067,steve_kurth,ADDERLEY,11/17/2010,13:59:54,,
ELI31068,William_Parr,PICARD,11/18/2010,14:57:17,,
ELI31069,William_Parr,PICARD,11/18/2010,15:34:41,,
ELI31070,William_Parr,PICARD,11/19/2010,07:35:23,,
ELI31071,steve_kurth,ADDERLEY,11/23/2010,14:14:14,,
ELI31072,steve_kurth,ADDERLEY,11/23/2010,14:17:38,,
ELI31073,steve_kurth,ADDERLEY,11/23/2010,15:16:42,,
ELI31074,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31075,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31076,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31077,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31078,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31079,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31080,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31081,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31082,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31083,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31084,jeff_shergalis,CARL,11/23/2010,16:04:23,,
ELI31085,jeff_shergalis,CARL,11/23/2010,16:06:19,,
ELI31086,jeff_shergalis,CARL,11/23/2010,16:10:51,,
ELI31087,jeff_shergalis,CARL,11/23/2010,16:10:51,,
ELI31088,jeff_shergalis,CARL,11/23/2010,16:10:51,,
ELI31089,jeff_shergalis,CARL,11/23/2010,16:10:51,,
ELI31090,jeff_shergalis,CARL,11/23/2010,16:10:51,,
ELI31091,jeff_shergalis,CARL,11/23/2010,16:14:06,,
ELI31092,steve_kurth,ADDERLEY,11/23/2010,17:57:55,,
ELI31093,jeff_shergalis,CARL,11/24/2010,14:48:39,,
ELI31094,steve_kurth,ADDERLEY,11/27/2010,11:31:55,,
ELI31095,steve_kurth,ADDERLEY,11/27/2010,11:51:32,,
ELI31096,steve_kurth,ADDERLEY,11/27/2010,11:54:06,,
ELI31097,jeff_shergalis,CARL,11/29/2010,09:29:41,,
ELI31098,jeff_shergalis,CARL,11/29/2010,12:58:04,,
ELI31099,jeff_shergalis,CARL,11/29/2010,14:10:56,,
ELI31100,jeff_shergalis,CARL,11/29/2010,14:12:14,,
ELI31101,jeff_shergalis,CARL,11/29/2010,20:31:09,,
ELI31102,jeff_shergalis,CARL,11/29/2010,20:37:02,,
ELI31103,steve_kurth,ADDERLEY,12/01/2010,20:21:16,,
ELI31104,steve_kurth,ADDERLEY,12/01/2010,20:38:46,,
ELI31105,steve_kurth,ADDERLEY,12/01/2010,20:40:18,,
ELI31106,steve_kurth,ADDERLEY,12/01/2010,20:48:04,,
ELI31107,steve_kurth,ADDERLEY,12/01/2010,20:48:30,,
ELI31108,steve_kurth,ADDERLEY,12/01/2010,20:57:16,,
ELI31109,steve_kurth,ADDERLEY,12/01/2010,20:58:12,,
ELI31110,steve_kurth,ADDERLEY,12/01/2010,21:27:34,,
ELI31111,steve_kurth,ADDERLEY,12/01/2010,21:27:52,,
ELI31112,steve_kurth,ADDERLEY,12/02/2010,12:33:27,,
ELI31113,steve_kurth,ADDERLEY,12/02/2010,12:34:39,,
ELI31114,steve_kurth,ADDERLEY,12/02/2010,12:34:48,,
ELI31115,steve_kurth,ADDERLEY,12/02/2010,12:51:55,,
ELI31116,steve_kurth,ADDERLEY,12/02/2010,12:52:11,,
ELI31117,steve_kurth,ADDERLEY,12/02/2010,13:09:32,,
ELI31118,steve_kurth,ADDERLEY,12/02/2010,13:10:23,,
ELI31119,steve_kurth,ADDERLEY,12/02/2010,13:10:28,,
ELI31120,steve_kurth,ADDERLEY,12/02/2010,13:11:20,,
ELI31121,steve_kurth,ADDERLEY,12/02/2010,13:11:59,,
ELI31122,steve_kurth,ADDERLEY,12/02/2010,13:12:05,,
ELI31123,steve_kurth,ADDERLEY,12/02/2010,13:14:04,,
ELI31124,steve_kurth,ADDERLEY,12/02/2010,13:29:31,,
ELI31125,steve_kurth,ADDERLEY,12/02/2010,17:13:06,,
ELI31126,steve_kurth,ADDERLEY,12/02/2010,17:53:50,,
ELI31127,steve_kurth,ADDERLEY,12/02/2010,17:58:39,,
ELI31128,steve_kurth,ADDERLEY,12/06/2010,14:16:08,,
ELI31129,jeff_shergalis,CARL,12/06/2010,14:28:49,,
ELI31130,jeff_shergalis,CARL,12/06/2010,14:28:49,,
ELI31131,jeff_shergalis,CARL,12/06/2010,15:35:09,,
ELI31132,jeff_shergalis,CARL,12/07/2010,10:28:18,,
ELI31133,jeff_shergalis,CARL,12/07/2010,10:28:18,,
ELI31134,jeff_shergalis,CARL,12/07/2010,11:42:37,,
ELI31135,steve_kurth,ADDERLEY,12/08/2010,10:45:05,,
ELI31136,William_Parr,PICARD,12/09/2010,10:12:35,,
ELI31137,jeff_shergalis,CARL,12/09/2010,11:56:26,,
ELI31138,William_Parr,PICARD,12/13/2010,08:39:35,,
ELI31139,jeff_shergalis,CARL,12/13/2010,14:07:25,,
ELI31140,jeff_shergalis,CARL,12/13/2010,14:12:29,,
ELI31141,jeff_shergalis,CARL,12/13/2010,14:12:29,,
ELI31142,steve_kurth,ADDERLEY,12/13/2010,16:21:08,,
ELI31143,steve_kurth,ADDERLEY,12/13/2010,16:21:09,,
ELI31144,steve_kurth,ADDERLEY,12/13/2010,16:21:10,,ELI31145,jeff_shergalis,CARL,12/14/2010,08:16:39,,
ELI31145,William_Parr,PICARD,12/14/2010,15:54:40,,
ELI31146,William_Parr,PICARD,12/14/2010,15:55:39,,
ELI31147,jeff_shergalis,CARL,12/15/2010,10:51:34,,
ELI31148,jeff_shergalis,CARL,12/15/2010,10:51:34,,
ELI31149,jeff_shergalis,CARL,12/15/2010,14:21:17,,
ELI31150,jeff_shergalis,CARL,12/15/2010,14:21:17,,
ELI31151,jeff_shergalis,CARL,12/15/2010,14:21:17,,
ELI31152,jeff_shergalis,CARL,12/15/2010,14:21:17,,
ELI31153,jeff_shergalis,CARL,12/15/2010,14:41:15,,
ELI31154,jeff_shergalis,CARL,12/15/2010,15:51:53,,
ELI31155,jeff_shergalis,CARL,12/15/2010,15:59:33,,
ELI31156,jeff_shergalis,CARL,12/16/2010,08:27:59,,
ELI31157,jeff_shergalis,CARL,12/16/2010,08:46:16,,
ELI31158,jeff_shergalis,CARL,12/16/2010,08:46:16,,
ELI31159,jeff_shergalis,CARL,12/16/2010,09:31:30,,
ELI31160,jeff_shergalis,CARL,12/16/2010,09:31:30,,
ELI31161,jeff_shergalis,CARL,12/16/2010,09:48:21,,
ELI31162,jeff_shergalis,CARL,12/16/2010,10:06:51,,
ELI31163,jeff_shergalis,CARL,12/16/2010,11:03:01,,
ELI31164,jeff_shergalis,CARL,12/16/2010,11:27:05,,
ELI31165,jeff_shergalis,CARL,12/17/2010,09:11:02,,
ELI31166,jeff_shergalis,CARL,12/17/2010,11:03:13,,
ELI31167,jeff_shergalis,CARL,12/17/2010,13:11:41,,
ELI31168,William_Parr,PICARD,12/17/2010,14:39:48,,
ELI31169,William_Parr,PICARD,12/17/2010,15:42:30,,
ELI31170,William_Parr,PICARD,12/17/2010,15:43:08,,
ELI31171,William_Parr,PICARD,12/17/2010,15:53:39,,
ELI31172,William_Parr,PICARD,12/17/2010,15:53:39,,
ELI31173,William_Parr,PICARD,12/17/2010,15:54:54,,
ELI31174,William_Parr,PICARD,12/17/2010,15:54:54,,
ELI31175,William_Parr,PICARD,12/17/2010,15:56:48,,
ELI31176,William_Parr,PICARD,12/17/2010,15:56:48,,
ELI31177,William_Parr,PICARD,12/17/2010,15:57:31,,
ELI31178,William_Parr,PICARD,12/17/2010,15:57:31,,
ELI31179,William_Parr,PICARD,12/17/2010,15:58:24,,
ELI31180,William_Parr,PICARD,12/17/2010,15:58:24,,
ELI31181,William_Parr,PICARD,12/17/2010,16:00:48,,
ELI31182,William_Parr,PICARD,12/17/2010,16:00:48,,
ELI31183,William_Parr,PICARD,12/17/2010,16:01:48,,
ELI31184,William_Parr,PICARD,12/17/2010,16:01:48,,
ELI31185,William_Parr,PICARD,12/17/2010,16:02:44,,
ELI31186,William_Parr,PICARD,12/17/2010,16:02:44,,
ELI31187,William_Parr,PICARD,12/17/2010,16:12:50,,
ELI31188,William_Parr,PICARD,12/17/2010,16:12:50,,
ELI31189,William_Parr,PICARD,12/17/2010,16:13:24,,
ELI31190,William_Parr,PICARD,12/17/2010,16:13:24,,
ELI31191,William_Parr,PICARD,12/17/2010,16:14:04,,
ELI31192,William_Parr,PICARD,12/17/2010,16:14:04,,
ELI31193,William_Parr,PICARD,12/17/2010,16:14:35,,
ELI31194,William_Parr,PICARD,12/17/2010,16:14:35,,
ELI31195,William_Parr,PICARD,12/17/2010,16:15:21,,
ELI31196,William_Parr,PICARD,12/17/2010,16:15:21,,
ELI31197,William_Parr,PICARD,12/17/2010,16:16:23,,
ELI31198,William_Parr,PICARD,12/17/2010,16:16:23,,
ELI31199,William_Parr,PICARD,12/17/2010,16:17:09,,
ELI31200,William_Parr,PICARD,12/17/2010,16:17:09,,
ELI31201,William_Parr,PICARD,12/17/2010,16:18:19,,
ELI31202,William_Parr,PICARD,12/17/2010,16:18:19,,
ELI31203,William_Parr,PICARD,12/20/2010,14:48:44,,
ELI31204,William_Parr,PICARD,12/20/2010,14:48:44,,
ELI31205,William_Parr,PICARD,12/20/2010,14:50:31,,
ELI31206,William_Parr,PICARD,12/20/2010,14:50:31,,
ELI31207,William_Parr,PICARD,12/20/2010,14:51:03,,
ELI31208,William_Parr,PICARD,12/20/2010,14:51:03,,
ELI31209,William_Parr,PICARD,12/20/2010,14:51:59,,
ELI31210,William_Parr,PICARD,12/20/2010,14:51:59,,
ELI31211,William_Parr,PICARD,12/20/2010,14:52:47,,
ELI31212,William_Parr,PICARD,12/20/2010,14:52:47,,
ELI31213,William_Parr,PICARD,12/20/2010,14:53:41,,
ELI31214,William_Parr,PICARD,12/20/2010,14:53:41,,
ELI31215,William_Parr,PICARD,12/20/2010,14:54:17,,
ELI31216,William_Parr,PICARD,12/20/2010,14:54:17,,
ELI31217,William_Parr,PICARD,12/20/2010,14:54:55,,
ELI31218,William_Parr,PICARD,12/20/2010,14:54:55,,
ELI31219,William_Parr,PICARD,12/20/2010,14:55:38,,
ELI31220,William_Parr,PICARD,12/20/2010,14:55:38,,
ELI31221,William_Parr,PICARD,12/20/2010,14:56:02,,
ELI31222,William_Parr,PICARD,12/20/2010,14:56:02,,
ELI31223,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31224,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31225,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31226,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31227,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31228,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31229,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31230,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31231,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31232,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31233,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31234,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31235,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31236,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31237,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31238,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31239,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31240,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31241,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31242,jeff_shergalis,CARL,12/20/2010,15:46:53,,
ELI31243,William_Parr,PICARD,12/21/2010,09:53:01,,
ELI31244,William_Parr,PICARD,12/21/2010,10:12:56,,
ELI31245,jeff_shergalis,CARL,12/21/2010,12:09:16,,
ELI31246,William_Parr,PICARD,12/22/2010,14:22:46,,
ELI31247,William_Parr,PICARD,12/22/2010,14:23:01,,
ELI31248,Administrator,HPQC1-2K8R2-64,12/27/2010,15:13:56,,
