ELI,Username,Computer,Date,Time,FileName,LineNumber
ELI39150,nathaniel_heyer,RIBEYE,11/17/2015,12:49:17,,
ELI39151,David_Brownstein,GRABATOLOGY,11/18/2015,10:01:47,,
ELI39152,David_Brownstein,GRABATOLOGY,11/18/2015,18:07:41,,
ELI39153,David_Brownstein,GRABATOLOGY,11/19/2015,09:40:57,,
ELI39154,William_Parr,VOYAGER,11/19/2015,10:41:34,,
ELI39155,steve_kurth,HAWKEYE,11/19/2015,11:19:12,,
ELI39156,steve_kurth,HAWKEYE,11/19/2015,11:22:24,,
ELI39157,steve_kurth,HAWKEYE,11/19/2015,11:22:24,,
ELI39158,steve_kurth,HAWKEYE,11/19/2015,11:25:13,,
ELI39159,steve_kurth,HAWKEYE,11/19/2015,12:26:28,,
ELI39160,steve_kurth,HAWKEYE,11/19/2015,12:26:28,,
ELI39161,steve_kurth,HAWKEYE,11/19/2015,14:29:20,,
ELI39162,steve_kurth,HAWKEYE,11/19/2015,16:45:55,,
ELI39163,steve_kurth,HAWKEYE,11/19/2015,16:45:55,,
ELI39164,steve_kurth,HAWKEYE,11/19/2015,16:45:55,,
ELI39165,William_Parr,VOYAGER,11/20/2015,08:49:52,,
ELI39166,William_Parr,VOYAGER,11/20/2015,08:53:39,,
ELI39167,steve_kurth,HAWKEYE,11/20/2015,13:12:00,,
ELI39168,David_Brownstein,GRABATOLOGY,11/23/2015,09:18:54,,
ELI39169,David_Brownstein,GRABATOLOGY,11/23/2015,09:54:04,,
ELI39170,steve_kurth,HAWKEYE,11/23/2015,11:30:51,,
ELI39171,David_Brownstein,GRABATOLOGY,11/24/2015,13:41:44,,
ELI39172,steve_kurth,HAWKEYE,11/29/2015,20:13:35,,
ELI39173,steve_kurth,HAWKEYE,11/30/2015,09:05:50,,
ELI39174,steve_kurth,HAWKEYE,11/30/2015,15:18:18,,
ELI39175,steve_kurth,HAWKEYE,11/30/2015,15:18:18,,
ELI39176,steve_kurth,HAWKEYE,11/30/2015,15:19:10,,
ELI39177,steve_kurth,HAWKEYE,11/30/2015,15:19:44,,
ELI39178,David_Brownstein,GRABATOLOGY,12/01/2015,12:13:48,,
ELI39179,steve_kurth,HAWKEYE,12/02/2015,11:22:48,,
ELI39180,steve_kurth,HAWKEYE,12/02/2015,11:50:56,,
ELI39181,William_Parr,VOYAGER,12/03/2015,10:04:23,,
ELI39182,William_Parr,VOYAGER,12/11/2015,10:27:11,,
ELI39183,William_Parr,VOYAGER,12/11/2015,11:03:54,,
ELI39184,David_Brownstein,GRABATOLOGY,12/14/2015,10:54:41,,
ELI39185,steve_kurth,HAWKEYE,12/15/2015,12:58:56,,
ELI39186,steve_kurth,HAWKEYE,12/15/2015,13:02:29,,
ELI39187,steve_kurth,HAWKEYE,12/17/2015,12:54:27,,
ELI39188,steve_kurth,HAWKEYE,12/17/2015,13:20:15,,
ELI39189,steve_kurth,HAWKEYE,12/17/2015,13:37:04,,
ELI39190,steve_kurth,HAWKEYE,12/17/2015,13:51:55,,
ELI39191,William_Parr,VOYAGER,12/28/2015,14:57:25,,
ELI39192,David_Brownstein,GRABATOLOGY,12/29/2015,18:26:13,,
ELI39193,David_Brownstein,GRABATOLOGY,12/29/2015,18:26:58,,
ELI39194,David_Brownstein,GRABATOLOGY,01/04/2016,14:12:47,,
ELI39195,David_Brownstein,GRABATOLOGY,01/04/2016,14:14:05,,
ELI39196,David_Brownstein,GRABATOLOGY,01/04/2016,15:28:34,,
ELI39197,David_Brownstein,GRABATOLOGY,01/04/2016,15:30:18,,
ELI39198,steve_kurth,HAWKEYE,01/05/2016,09:44:04,,
ELI39199,steve_kurth,HAWKEYE,01/05/2016,10:42:41,,
ELI39200,David_Brownstein,GRABATOLOGY,01/08/2016,10:59:56,,
ELI39201,steve_kurth,HAWKEYE,01/08/2016,15:08:28,,
ELI39202,steve_kurth,HAWKEYE,01/08/2016,15:18:53,,
ELI39203,steve_kurth,HAWKEYE,01/08/2016,15:19:13,,
ELI39204,steve_kurth,HAWKEYE,01/08/2016,17:56:37,,
ELI39205,steve_kurth,HAWKEYE,01/11/2016,17:22:28,,
ELI39206,David_Brownstein,GRABATOLOGY,01/12/2016,08:54:54,,
ELI39207,David_Brownstein,GRABATOLOGY,01/12/2016,08:56:26,,
ELI39208,David_Brownstein,GRABATOLOGY,01/12/2016,08:57:05,,
ELI39209,steve_kurth,HAWKEYE,01/12/2016,11:28:00,,
ELI39210,steve_kurth,HAWKEYE,01/12/2016,11:28:00,,
ELI39211,steve_kurth,HAWKEYE,01/13/2016,11:33:21,,
ELI39212,steve_kurth,HAWKEYE,01/13/2016,11:34:47,,
ELI39213,steve_kurth,HAWKEYE,01/13/2016,11:41:08,,
ELI39214,David_Brownstein,GRABATOLOGY,01/13/2016,12:32:32,,
ELI39215,steve_kurth,HAWKEYE,01/13/2016,17:32:32,,
ELI39216,steve_kurth,HAWKEYE,01/13/2016,17:57:40,,
ELI39217,David_Brownstein,GRABATOLOGY,01/14/2016,07:19:17,,
ELI39218,David_Brownstein,GRABATOLOGY,01/14/2016,07:20:00,,
ELI39219,steve_kurth,HAWKEYE,01/14/2016,15:18:26,,
ELI39220,David_Brownstein,GRABATOLOGY,01/15/2016,09:30:38,,
ELI39221,steve_kurth,HAWKEYE,01/15/2016,12:53:05,,
ELI39222,steve_kurth,HAWKEYE,01/15/2016,12:53:05,,
ELI39223,David_Brownstein,GRABATOLOGY,01/18/2016,09:34:23,,
ELI39224,David_Brownstein,GRABATOLOGY,01/18/2016,09:35:13,,
ELI39225,David_Brownstein,GRABATOLOGY,01/18/2016,09:35:55,,
ELI39226,David_Brownstein,GRABATOLOGY,01/18/2016,09:36:36,,
ELI39227,David_Brownstein,GRABATOLOGY,01/18/2016,09:37:14,,
ELI39228,David_Brownstein,GRABATOLOGY,01/18/2016,09:37:53,,
ELI39229,steve_kurth,HAWKEYE,01/18/2016,11:24:45,,
ELI39230,steve_kurth,HAWKEYE,01/18/2016,11:24:45,,
ELI39231,David_Brownstein,GRABATOLOGY,01/18/2016,12:10:01,,
ELI39232,steve_kurth,HAWKEYE,01/18/2016,13:59:35,,
ELI39233,steve_kurth,HAWKEYE,01/18/2016,14:00:32,,
ELI39234,William_Parr,VOYAGER,01/20/2016,13:48:26,,
ELI39235,steve_kurth,HAWKEYE,01/20/2016,13:51:46,,
ELI39236,David_Brownstein,GRABATOLOGY,01/20/2016,14:14:32,,
ELI39237,David_Brownstein,GRABATOLOGY,01/20/2016,14:50:42,,
ELI39238,David_Brownstein,GRABATOLOGY,01/20/2016,15:07:44,,
